ID,target
01c898445,2816577.4715416543
01c9fd3a7,2462088.7360591
01ca7113f,2193560.3707033056
01cb0f6ea,3553437.7130204565
01cc582f5,190000.0
01cca8141,400000.0
01cef01a2,3000000.0
01d10e85d,1759848.606055602
01d193713,4000000.0
01d2fecbe,2383024.6980395326
01d38c28f,2184576.0261104545
01d396bc2,2201943.914716469
01d7bfe15,2205799.947628573
01d8282f2,2278366.053952291
01d94bd22,2232963.3220925345
01da2afeb,2319064.781621366
01db02cda,2465964.2855831836
01dd4ee95,2193560.3707033056
01dd8785b,1479888.8841496594
01dff0d9c,2193560.3707033056
01e04a9fb,2178868.395010252
01e06a9f0,2065146.8775999933
01e1970fb,2285455.9694902427
01e1ee7f9,2125894.3978668414
01e37465e,50000.0
01e38e47e,1878404.8411924834
01e6618b1,2193560.3707033056
01e8de681,5445856.5779004255
01e9513b2,2193560.3707033056
01ea633f5,2427318.6290516555
01eba0824,2183018.7258255603
01eca1d02,2141757.4219004023
01ed1f78a,4771615.446530434
01ee29ec7,5375291.370239544
01eed81f9,2809263.2276445325
01ef1d226,2417580.6117852507
01f0030e3,2511763.741605664
01f15fad3,2193560.3707033056
01f330ffe,8400000.0
01f39eb1e,800000.0
01f44549a,1224082.247941088
01f5a652b,2193560.3707033056
01f889c84,19500000.0
01fa9c31e,1837653.519544988
01fd4e7e9,2444032.063570963
01fde1134,2445448.0857945844
01ff14471,12000000.0
01ffa7fbe,2193560.3707033056
02001f60c,1866666.66
0201ea0a0,1935465.106163216
0201fe232,2120286.7043492934
020699f8e,2685412.5580325276
0206a24ce,7996500.0
0206bfd06,2193560.3707033056
020741219,2299435.6949147494
020816bdb,2181631.261850225
0209a7570,2193560.3707033056
0209bf7b8,1579967.1706224822
0209d2fd2,2193560.3707033056
020b294bd,2281752.737391648
020b5b442,3037422.4620285323
020bd2d15,1918360.5356385377
020eaebb2,2185079.6329565034
020ed0585,2153026.0387826073
020f67b89,3428481.845804274
02118146a,1089837.9450288909
0211c154c,8595531.355379323
0211f9abc,2995558.4173825914
021257ae5,2000000.0
02135d6ab,2429807.9207584057
02170db23,2154467.743063231
02180e987,1390523.9383555215
0218218c1,4185991.084464957
0218cd3d7,300000.0
0219f8398,1278537.487424195
021aee575,100000.0
021bd4dca,2176437.2838154747
021da9216,1980005.0700314576
021ebd418,20000000.0
021fd795a,5000000.0
02223cd36,8000000.0
0223c16c1,2262721.737644608
022678dd2,1166868.0870585763
022792b0a,1661255.3375309284
022804284,367556.5488473422
0228aa82d,3220606.792369973
0229e75c4,2193560.3707033056
022a8c2f7,20000000.0
022cb2631,2170312.6656839256
0230d4064,4951494.219580475
023377ebc,3089120.9175299057
02342e4f7,2033426.1047670362
0235e2eab,2576790.5400291057
023990ec3,10000000.0
023ac9a3c,2188012.8353874986
023b81381,2161555.543292785
023fa6bf0,2465648.0936151994
024078072,1800000.0
0241d1cc7,1887503.2280662663
0241dbd70,7815536.100723032
02423aea3,2047133.2124454372
0242e62ca,8133333.34
024306e5d,2246115.186601825
0244ca2e6,2193560.3707033056
0245590f8,232000.0
0246d6ee2,3491316.9333940805
024739c7d,1524250.6119339014
024766f47,8333333.34
024813220,2306944.016726393
024890eac,2734865.1495171166
024c65d46,2250322.5908754463
024c8f9db,2428390.354934989
024cbb5b4,2193560.3707033056
024d9058c,1437760.956507386
024fe32af,4302682.836922329
025045845,11874032.180407085
0250eb809,1095958.5383638053
025179e5e,800000.0
02537cf5e,2192278.353149883
0254223d8,2193560.3707033056
0256c0b0e,8750000.0
025774ca3,4621259.484844769
025786cb9,1966246.5745862222
0257e2b97,1129525.6343071645
025994da9,2193560.3707033056
025a2f31f,2096234.1031900446
025a544da,2193560.3707033056
025a96ed9,2627754.7278222903
025abdc92,10615155.235665934
025ba7d70,2196540.611802584
025c222b3,2200162.5277063726
025c7bb5f,2169246.5560568613
025e5d770,2174027.224369964
02635ccad,2073444.0718932934
02648787c,21200000.0
026756d03,1858768.2031861043
0267a271c,2142549.0259695244
02681ecec,2179844.237582783
02697d7c3,2431705.4250259204
0269a6f71,2127183.981005676
0269d314c,2377608.401783695
0269dba28,2146338.5496405847
026a61d88,2708000.0
026aeaa2c,2193560.3707033056
026b02a83,2214205.9696310135
026baed22,2045349.2671074532
026c4e17b,2186243.596477287
026c5991c,1153299.7684623604
026cf59d9,4127875.501278644
026cfc392,339412.078376036
0270a390f,976731.367025958
0270be3af,2245724.1531778565
0270e156b,1641711.5948248755
027124809,2527371.136935993
0272c405a,26344000.0
027400cb8,860000.0
0274ce8b8,2294049.8114154064
027769b10,2193560.3707033056
0277d96d0,2193560.3707033056
027a21566,2193560.3707033056
027c75423,18000000.0
027cc80a8,2592904.1581736836
027d5aea6,3089333.34
02865c5ec,4516047.921860408
0287280ba,2192024.743405535
02898064e,2663784.122925179
028988631,1277786.7001489766
028a5c0d4,2676173.3931949264
028da53a4,160000.0
028ee267a,2193560.3707033056
0292f2fc5,2544438.3933553984
02975edfa,2074662.6369948075
029a9db2e,2193560.3707033056
029b14b56,2002758.4143238785
029bbe7d3,2103864.6383215846
029c1e398,1085376.1943485334
029da4b41,2193560.3707033056
02a0c1918,2307837.9558903137
02a2a1bdf,3553833.005828355
02a2c00e0,2140816.253236835
02a31514c,2205851.539502339
02a3dc04d,2000000.0
02a565b91,2208260.9084122377
02ac98fd5,2228333.7867943654
02adff31a,2193560.3707033056
02affe93a,2193560.3707033056
02afff518,2166865.7385487915
02b000198,1007500.0
02b0b4bae,2165997.036232572
02b0c3fdb,3796474.2385636326
02b220cf1,2951527.1585517726
02b25ade0,2193560.3707033056
02b413bb1,4413462.213423553
02b4aaba1,14864333.34
02b67ff32,2193210.7064107023
02b71a6b2,3841883.0373476273
02b79188f,21100000.0
02b8961fc,2360537.0593412872
02b96ff6c,2096750.7178706382
02bad4594,2927235.5194573198
02bbd7b9d,2400000.0
02bcf8e90,3685835.690279505
02bde66d2,5546477.740523096
02bfe3c59,5464551.933032841
02c119238,2212422.9657313447
02c16cb74,1303447.871701471
02c475e65,2193560.3707033056
02c4d224b,2193560.3707033056
02c6d9700,2141321.5739596426
02c74523d,8600000.0
02c7c5e05,2043783.7664237376
02c8a1f80,308000.0
02c8c7175,2193560.3707033056
02c91d25d,2228839.5613570833
02ce4321f,2193560.3707033056
02cfae275,4791697.110273061
02d07cb78,4861886.495616904
02d147e50,1965139.6781197225
02d173c38,2240914.7378512057
02d1a1e82,2193560.3707033056
02d2dc64c,2219601.4193193214
02d3dcc5a,2000000.0
02d67ed4c,3024165.629535629
02d682de1,3014287.721037154
02d72b46d,1132377.821073382
02da114c7,2321919.558149606
02da41c7e,3067395.512078169
02dad771a,2076011.9496673741
02db2bb9a,262000.0
02dc20d11,2002435.5853338423
02dc3b94d,2193560.3707033056
02dd17f6f,2193560.3707033056
02deaaed6,2193560.3707033056
02dfd3b7c,647682.4683789279
02e0b923c,2311251.1815401586
02e23559a,2193560.3707033056
02e2acbaa,2193560.3707033056
02e5349d9,1312363.2872451157
02e6bbef5,1936186.34187803
02e7849bb,2113914.1238579988
02e80faad,2175158.3839496393
02eaec8f8,2193560.3707033056
02edb9180,30000000.0
02ee21874,2193560.3707033056
02ef3cdc7,2202287.5091041806
02f18ce31,2261936.6596683958
02f20fa4a,2193560.3707033056
02f492e98,2193560.3707033056
02f7d06a3,2193560.3707033056
02f8c9d39,3636499.610488278
02f928f97,10000000.0
02f97eb4f,2041532.4498726388
02f9cc844,1995751.1308372137
02f9f46ac,1229236.5985061831
02fb07a76,315998.3452274565
02fb4683c,3679746.8225568463
02fd708e8,3641592.657505957
03026bfdd,2199476.301740908
0304186ba,2193560.3707033056
03052941a,1369877.8721141892
030553c29,365000.0
0306f5c13,2193560.3707033056
03078adf4,2248337.4101586104
030a2297c,2193560.3707033056
030b9a986,2856381.2014702135
030bbd54c,2996334.461217279
030d81f86,1875863.4743326574
03101eca5,2193560.3707033056
0311bb483,2060397.2163676445
03121027c,17322236.39690634
0312ea7f8,2234443.2060405794
0313323d7,1446680.4808485585
03148fa17,2257986.3009629794
0314aa65d,14121155.848622287
03156f66a,1214014.9741588798
031775c5a,2031398.444107295
0317cd26f,9066666.66
0317dc1c8,600000.0
031959763,2611659.0166605385
031961e5e,2089493.6471527766
031a6f52d,2178849.101511004
031af41a0,2641529.529416892
031be3013,2246667.6582094925
031c054a3,1591265.6338553387
031e02d13,2188463.572744608
031fe6025,2427318.6290516555
03226e167,18622168.52386288
032313121,2193560.3707033056
03252fdf8,2005739.0598117409
0325ef5e3,2408984.546408328
03278afaa,3026767.2284618127
0329abefe,2180618.459224354
032b82f0c,2193560.3707033056
032cb3413,1327408.1195432616
032f7abe9,2530288.1524947104
032fd3cf7,2554438.123508573
033135e05,20598000.0
03316e7c8,1929148.1197721842
0333c53fa,465347.2092783289
033611b09,2170431.4544233545
033656403,800000.0
0337427ab,2193560.3707033056
0338d1fb6,2162459.674076446
033948435,35000000.0
033b70fcb,2179988.7722014645
033d3323b,2148180.170119145
033db5f65,2193560.3707033056
0341af76c,2183573.7072122786
03434b4b4,2525224.983364199
0344e4977,9466604.24141369
0346fb76b,3308902.2405813322
034ad33d6,20000000.0
034af5dae,25308000.0
034b70bda,1924640.9852664408
034f2607b,2113333.34
034f28339,6800000.0
034fb173b,2250304.7565925065
03504923d,4969304.131724682
035226e6e,360000.0
035585d5c,2020027.7483849577
035643e2b,2193560.3707033056
0356dfccd,2246481.398311246
0356fc880,2031643.8978545852
03578cd16,2198980.9484952493
0358c22f6,1836343.725427992
035a91cf2,2193560.3707033056
035b789d2,2218869.273219551
03610ecc7,1149251.5403514192
03656e62f,8409756.231879395
0365b7b3a,1627400.581163346
0365f0a9f,1835232.1502511704
0367cb231,2308554.5048683337
03687090c,2193560.3707033056
036b2dd1e,2457859.579751688
036f3dd40,2193560.3707033056
03700787a,2193560.3707033056
03705c6ef,2193560.3707033056
03722e7be,2193560.3707033056
037248721,2296578.2582912296
037269293,9727868.833162237
03782136e,3573733.2257476966
03796cf0e,1747286.0062547722
037dc14e7,2785347.384482694
037ec2166,2193560.3707033056
037f61da3,2193560.3707033056
0380c62db,2766976.0799756576
03857cb43,2193560.3707033056
0387bf802,1486073.045729992
038838fee,2189677.185686487
0388b0dc1,1553979.3954370113
038ad1732,2214144.391531081
038b7c09a,5356253.956731108
038c061e1,2193560.3707033056
038da9843,2363080.1125770267
038ded2fe,1008400.0
038f623c2,2134025.192669858
039105297,2230922.181916268
0391c19bf,2118636.1222549793
0393e0694,2193560.3707033056
03949736d,3349645.3652769597
03959e9a9,7234005.372571076
03968aeb0,2183574.257226904
039a844b4,2170561.676346348
039e289ac,3553593.0296033775
03a062fbb,4324905.891922238
03a4623d5,2193560.3707033056
03a546322,2193560.3707033056
03a5c6003,2193560.3707033056
03a5f4351,2226156.363042063
03a81c915,2462798.8830481484
03aaf818c,2255003.366079229
03ab8fc70,6668395.471490819
03aea7af1,5426735.091928143
03b10328e,2161063.208977115
03b27dded,1983679.0696112465
03b46ad5d,4744343.188418673
03b4b4a3e,2193560.3707033056
03b67d81b,2193560.3707033056
03b6c19da,2212350.786362502
03b835ca7,2193560.3707033056
03b882553,2071968.7741828242
03b99b5f9,3939939.280489265
03b9a2af2,2956874.2441693144
03baf448a,3277512.478874107
03bedbe9d,2093862.5501528536
03bfd20b9,2193560.3707033056
03bfe3bc5,180000.0
03c18ac69,1837559.041223662
03c27a2bf,2205851.539502339
03c760f76,4500673.249246827
03c8caae7,2310968.872582515
03c9a65f8,2647496.486105975
03cdb39c1,2670122.687210762
03d4bd5b8,5530000.0
03d73e9c5,1169897.9581385276
03d854501,2190001.469962612
03d893c26,1207994.8047556325
03da7d69e,1971521.366261166
03db05222,2200000.0
03dc6875e,900000.0
03dfb0bd7,1901097.5522060238
03e09458b,2193560.3707033056
03e10ddf7,1965864.6945369442
03e28b99f,1998631.6337897123
03e58b888,2344871.804521491
03e592e94,2314122.286772202
03e755a97,1635995.5597480661
03e78798a,4000000.0
03e823704,2193560.3707033056
03e882a88,2193560.3707033056
03e897c29,1959125.787471381
03ebad6bc,1929853.314088654
03ebf5ecf,535058.743821627
03ec3ab4e,1921620.1017423284
03ec5eed1,20000000.0
03ed5c911,5109993.86143536
03ed976ab,2134596.011036043
03ef34c90,2031553.3302288323
03f203cfa,1500000.0
03f3c8c46,2241289.979275822
03f492c31,2160789.679978422
03f5b5e4a,2193560.3707033056
03f6822ee,2193560.3707033056
03f6de512,5600000.0
03f73ef0e,11700000.0
03f74f010,6443117.848940745
03f82bc6c,500000.0
03fa0306c,2207754.4172612117
03fc7fa27,1200000.0
03fe6e716,2197818.0637889267
03ffe3f49,2091553.1470366975
04023973e,2617909.411958774
04042f2d4,10653265.62464102
04045c3a4,2119733.1113528786
0404fb8e2,2208637.1325568557
0406e6e47,3963021.177866837
040951939,2053330.8510645397
0409890f8,2193560.3707033056
040ca2949,2193560.3707033056
040f6b98c,3285132.21030829
040fb51e2,3655556.5181037625
0411c1468,2690611.78226845
04127fa80,2471194.726862067
0412f421d,2327619.3942087106
041346d0f,2193560.3707033056
04137899d,30000000.0
0419a598f,2173174.072344305
041abacf2,1281296.0270145086
041ac253e,1377318.03099786
041ae628c,2166121.0860646972
041b2eaa1,246000.0
041d211ec,2193560.3707033056
041d6aa88,1108236.833676585
041e0fa5a,5186451.695735325
041fec996,2430634.206640043
042091615,3350048.2041484597
0423774bc,2193560.3707033056
04245c9ab,2246915.9872157606
0425713aa,800000.0
042576594,2862131.9561208705
04258a134,2193560.3707033056
04290d6e3,6000000.0
0429ef94f,4419000.0
042acad39,4040000.0
042b75b8b,2424666.66
042b8215b,10914921.98320114
04305a384,2193560.3707033056
04314d3a3,1273055.7521232762
04315db05,3803624.701178112
04345543a,2297977.558656603
043593500,2316825.273382388
0436f2c86,2193560.3707033056
04370ab18,2146260.8874663096
0437281f5,100000.0
0438dc28d,2193560.3707033056
043be1af1,2050108.2638873286
043c23fbe,1400000.0
043dce29d,2193560.3707033056
043e4b825,2202345.6156153088
043f5244b,5628598.209695698
043fd2e42,2158811.802069352
0441a98fe,7574123.918601679
044541178,2268397.596034689
04457b1e5,2193560.3707033056
04462ec86,2193560.3707033056
044683ae6,1142084.143187116
0448aa36f,2212814.3567014867
0449d0137,4252000.0
044b95f86,2193560.3707033056
044b97b6c,2506200.276153097
044c7fd20,3287788.6896711057
044c8dfd9,2193560.3707033056
044d8ee8d,1337122.1632443587
044eb2751,2193560.3707033056
044efc778,2188333.7541888477
045082aa1,2213142.3779937457
04518a146,2332423.178715099
045239fe8,50000.0
0453a3e09,2528248.355090675
0454417ec,14000000.0
0454de019,1746168.2685151417
04562691c,2831752.8260459257
0458a04a0,2520244.5572822946
045901f6a,5000000.0
045986d3a,2193560.3707033056
045bce540,1901757.6609817673
045ce5b8c,2193560.3707033056
046021d41,2193560.3707033056
0462e36a5,2333070.5970957694
046526fe2,2477986.940697551
04655596d,2532458.4279282647
04658f5b6,2193560.3707033056
046692f4b,1213937.9870645555
046868511,970500.0
046892828,2193560.3707033056
046b3d7ef,2131749.7349665295
046c924e3,2600000.0
046e2664e,2291209.4139565886
046e3b5b4,21733333.34
046f20f0d,2193560.3707033056
047157871,2193560.3707033056
04722b965,2168145.0627622996
0478dd0a3,1985518.1681539218
0479371c3,1854217.8148770384
047ac78ea,2173857.5458227987
0481e6914,346244.02007253485
04822e352,2193560.3707033056
0483111ba,2131138.0642657652
0483794aa,4908000.0
048443c83,2183426.562610433
04847c5ea,2188734.173753442
048658031,2193560.3707033056
048694692,20000000.0
048712c35,200000.0
048b1b81c,2193560.3707033056
048def5ee,12000000.0
048e4e5ce,2033426.1047670362
049036175,40000000.0
04905d5d0,4007907.616506034
0490bce2f,2193560.3707033056
0492364a6,2224678.153455105
0493c1057,1000000.0
0494cbc16,2201804.9439916187
049670925,2193560.3707033056
04998f537,2193560.3707033056
04999528c,1218885.2168199688
049a35c33,2051127.9132812403
049a8e3e5,2176771.085683125
049ab0d4d,885115.6736080599
049b66c17,2008564.2770176257
049e17289,500000.0
049e7e088,2924039.460352899
04a049e48,1959118.8379130387
04a095504,2193560.3707033056
04a105753,2184576.0261104545
04a231167,4916869.263282545
04a3c6d21,1970078.6947786754
04a5a539f,2157351.654382197
04a746dc8,2187539.2542088036
04a992add,1368586.0615029947
04a9e4aeb,1721788.7393453964
04aa2e15a,2000000.0
04aa6b5fc,627590.6192450756
04ab00450,2193560.3707033056
04ab1de8e,16666666.66
04ad57b6d,1994898.3229505678
04ae21348,1380999.5980308773
04af5fa34,3323246.4545130385
04afeb8ac,5987445.700090724
04b0e1550,2193560.3707033056
04b1ca833,2464903.8559909267
04b2cb591,2243387.0520089604
04b2d3d86,2385000.012181325
04b432011,1800725.5524925985
04b44859f,3800036.338871974
04b56ec7a,2225760.584975645
04b7f99d1,3110000.0
04b9581f6,2193560.3707033056
04b98c616,808711.8688124652
04b993254,2749970.5966483965
04ba2dd27,1984360.5837626606
04bfe03f9,1448998.8564598325
04c147ebb,2038898.1856565883
04c1c0844,2243586.2410659743
04c1c5c42,2193560.3707033056
04c26c79a,2415284.51244189
04c361aa2,14852961.372469755
04c458cd8,457805.35136537824
04c59d3cd,2128469.921744733
04c5e1daf,2035382.2201573304
04c82f4d9,2275166.9096579216
04c84a436,2193560.3707033056
04c9f9d02,1984510.8028236257
04d0d5de5,600000.0
04d1b813d,763228.8375577132
